facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check_x,mrp,cp,sales_band,current_days_inventory,target_inventory,available_inventory,inventory_gap,rounded_quantity,mov_check_y
FC-001,Grounded Spices & Masalas,Duval Enterprises Pvt. Ltd,FC-Alpha,SKU-00073,"Snapin Street Chowmein Hakka Noodles Masala, 20g Pack",Blended Spices,4,35,5,VND-023,Duval Enterprises Pvt Ltd - Region Gamma,40000,VALUE,2800,1000,3.0,18200.0,2533,"{'sellable': 2533.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.02,,{},0,0.0,0.0,0,2533.0,0.0,0.0,0.0,,10.27,6.68,Band C,2533.0,40,2533,0,0,FAIL
FC-001,Packaged Foods,Duval Enterprises Pvt. Ltd,FC-Alpha,SKU-00064,"Snapin Piri Piri Mix, 10g Pack",Herbs & Seasonings,4,35,5,VND-023,Duval Enterprises Pvt Ltd - Region Gamma,40000,VALUE,3000,1000,3.0,19500.0,2363,"{'sellable': 2363.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.01,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,10.24,6.96,Band C,0.0,0,2363,0,0,FAIL
FC-001,Packaged Foods,Duval Enterprises Pvt. Ltd,FC-Alpha,SKU-00065,"Snapin Pizza Seasoning Oregano, 7g Pack",Herbs & Seasonings,4,35,5,VND-023,Duval Enterprises Pvt Ltd - Region Gamma,40000,VALUE,5000,1000,5.0,32500.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,8.77,7.15,,0.0,0,0,0,0,FAIL
FC-001,Packaged Foods,Duval Enterprises Pvt. Ltd,FC-Alpha,SKU-00226,"Snapin Chili Flakes, 7g Pack",Herbs & Seasonings,4,35,5,VND-023,Duval Enterprises Pvt Ltd - Region Gamma,40000,VALUE,3000,1000,3.0,19500.0,1946,"{'sellable': 1946.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",6,0.007,,{},0,0.0,0.0,0,324.3333333333333,0.0,0.0,0.0,,11.13,6.97,Band C,324.3333333333333,240,1946,0,0,FAIL
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00258,"Bambino Vermicelli, 85g Pack",Vermicelli,2,9,4,VND-024,FAZZLI AGRO INDIA PRIVATE LIMITED - Region Alpha,40000,VALUE,1080,180,6.0,8424.0,12,"{'sellable': None, 'contingency': None, 'pending_putaway': 12.0, 'under_transfer': None}",112,0.085,02/03/26,{},1440,0.0,0.0,0,0.10714285714285714,0.0,0.0,0.0,,8.56,7.74,Band B,0.10714285714285714,1456,1452,4,180,FAIL
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00273,"Bambino Thin And Roasted Vermicelli, 130g Pack",Vermicelli,2,10,5,VND-024,FAZZLI AGRO INDIA PRIVATE LIMITED - Region Alpha,40000,VALUE,280,70,4.0,4368.0,181,"{'sellable': 181.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",21,0.13,,{},0,0.0,0.0,99,13.333333333333334,1.4142857142857144,1418.67,12.87,,20.17,14.33,Band C,8.619047619047619,315,181,134,140,FAIL
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00311,"Bambino Premium Vermicelli, 850g Pack",Vermicelli,2,9,4,VND-024,FAZZLI AGRO INDIA PRIVATE LIMITED - Region Alpha,40000,VALUE,18,18,1.0,1390.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.87,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,112.04,87.97,,0.0,0,0,0,0,FAIL
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00329,"Bambino Roasted Vermicelli, 80g Pack",Vermicelli,2,15,4,VND-024,FAZZLI AGRO INDIA PRIVATE LIMITED - Region Alpha,40000,VALUE,8280,180,46.0,64584.0,5318,"{'sellable': 5282.0, 'contingency': None, 'pending_putaway': 36.0, 'under_transfer': None}",371,0.08,02/03/26,{},720,0.0,0.0,1080,17.245283018867923,6.0,8985.6,86.4,,11.49,8.32,Band A,14.33423180592992,7049,6038,1011,1080,FAIL
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00347,"Bambino Roasted Vermicelli, 500g Standup Pouch",Vermicelli,2,9,4,VND-024,FAZZLI AGRO INDIA PRIVATE LIMITED - Region Alpha,40000,VALUE,45,45,1.0,2387.0,36,"{'sellable': 36.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.514,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,73.45,58.93,Band C,0.0,0,36,0,0,FAIL
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00348,"Bambino Premium Pasta, Spirali, 250g Pack",Pasta,2,9,4,VND-024,FAZZLI AGRO INDIA PRIVATE LIMITED - Region Alpha,40000,VALUE,144,48,3.0,5616.0,64,"{'sellable': 64.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.255,,{},0,0.0,0.0,0,64.0,0.0,0.0,0.0,,48.53,34.68,Band C,64.0,13,64,0,0,FAIL
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00406,"Bambino Nutraawell Macaroni Pasta, Elbow, 850g Pack",Pasta,2,9,4,VND-024,FAZZLI AGRO INDIA PRIVATE LIMITED - Region Alpha,40000,VALUE,20,20,1.0,1747.0,17,"{'sellable': 17.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.863,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,111.32,94.97,Band C,0.0,0,17,0,0,FAIL
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00470,"Bambino Roasted Vermicelli, 850g Pack",Vermicelli,2,9,4,VND-024,FAZZLI AGRO INDIA PRIVATE LIMITED - Region Alpha,40000,VALUE,18,18,1.0,1811.0,13,"{'sellable': 13.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.868,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,133.93,89.29,Band C,0.0,0,13,0,0,FAIL
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00489,"Bambino Nutraawell Premium Pasta, Penne, 500g Pack",Pasta,2,9,4,VND-024,FAZZLI AGRO INDIA PRIVATE LIMITED - Region Alpha,40000,VALUE,144,36,4.0,10109.0,142,"{'sellable': 142.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.516,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,100.09,76.4,Band C,0.0,0,142,0,0,FAIL
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00490,"Bambino Nutraawell Premium Pasta, Penne, 250g Pack",Pasta,2,9,4,VND-024,FAZZLI AGRO INDIA PRIVATE LIMITED - Region Alpha,40000,VALUE,144,48,3.0,5616.0,63,"{'sellable': 63.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.255,,{},0,0.0,0.0,0,63.0,0.0,0.0,0.0,,57.26,36.38,Band C,63.0,13,63,0,0,FAIL
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00491,"Bambino Nutraawell Premium Pasta, Spirali, 500g Pack",Pasta,2,9,4,VND-024,FAZZLI AGRO INDIA PRIVATE LIMITED - Region Alpha,40000,VALUE,96,36,3.0,6739.0,67,"{'sellable': 67.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.516,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,97.24,78.14,Band C,0.0,0,67,0,0,FAIL
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00550,"Bambino Popular Vermicelli, 400g Pack",Vermicelli,2,9,4,VND-024,FAZZLI AGRO INDIA PRIVATE LIMITED - Region Alpha,40000,VALUE,45,45,1.0,2036.0,20,"{'sellable': 20.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.403,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,56.57,51.27,Band C,0.0,0,20,0,0,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00324,"Cadbury Dairy Milk Crispello, 14.1g Pack",Chocolate,2,14,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,2400,480,5.0,20880.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",490,0.014,18/03/26,{},2400,0.0,0.0,0,0.0,0.0,0.0,0.0,,10.59,9.89,Band B,0.0,8820,2400,6420,6720,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00324,"Cadbury Dairy Milk Crispello, 14.1g Pack",Chocolate,3,14,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,2400,480,5.0,20880.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",490,0.014,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 2400.0, 'order_item_amount': 20880.0, 'open_po_cases': 5.0, 'mrp': 10.0, 'price_per_unit': 8.7, 'order_id': 'PO-00040', 'po_raising_drr': 490.0, 'po_raising_total_space': 2400.0, 'po_raising_final_available_space': 2400.0, 'order_date': '2026-03-16'}}",2400,20880.0,5.0,0,0.0,0.0,0.0,0.0,,10.39,9.32,Band B,0.0,8820,2400,6420,6720,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00358,"Cadbury Gems, 24.97g Box",Chocolate,2,16,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,1536,768,2.0,13363.0,640,"{'sellable': 640.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",51,0.02,18/03/26,{},768,0.0,0.0,0,12.549019607843137,0.0,0.0,0.0,,11.13,8.32,Band B,12.549019607843137,1020,1408,0,0,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00358,"Cadbury Gems, 24.97g Box",Chocolate,3,16,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,1536,768,2.0,13363.0,640,"{'sellable': 640.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",51,0.02,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 768.0, 'order_item_amount': 6681.6, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 8.700000000000001, 'order_id': 'PO-00040', 'po_raising_drr': 51.0, 'po_raising_total_space': 1536.0, 'po_raising_final_available_space': 947.0, 'order_date': '2026-03-16'}}",768,6682.0,1.0,0,12.549019607843137,0.0,0.0,0.0,,10.71,8.17,Band B,12.549019607843137,1020,1408,0,0,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00476,"Cadbury Dairy Milk Crispello, 35g Pack",Chocolate,3,14,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,224,224,1.0,5846.0,3,"{'sellable': 3.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.035,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,32.73,24.92,,0.0,0,3,0,0,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00477,"Cadbury Dairy Milk, 40g Pack",Chocolate,2,14,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,480,240,2.0,20640.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",50,0.052,18/03/26,{},480,0.0,0.0,0,0.0,0.0,0.0,0.0,,46.73,46.54,Band B,0.0,900,480,420,480,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00477,"Cadbury Dairy Milk, 40g Pack",Chocolate,3,14,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,480,240,2.0,16704.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",50,0.052,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 480.0, 'order_item_amount': 16704.0, 'open_po_cases': 2.0, 'mrp': 40.0, 'price_per_unit': 34.8, 'order_id': 'PO-00040', 'po_raising_drr': 50.0, 'po_raising_total_space': 480.0, 'po_raising_final_available_space': 480.0, 'order_date': '2026-03-16'}}",480,16704.0,2.0,0,0.0,0.0,0.0,0.0,,41.95,36.48,Band B,0.0,900,480,420,480,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00552,"Cadbury 5 Star, 9.8g Pack",Chocolate,2,14,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,8313,972,9.0,36162.0,33,"{'sellable': 33.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",484,0.011,18/03/26,{},7776,0.0,0.0,504,1.109504132231405,0.5185185185185185,1985.76,5.544,,5.38,3.94,Band B,0.06818181818181818,8712,7809,903,972,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00552,"Cadbury 5 Star, 9.8g Pack",Chocolate,3,14,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,8313,972,9.0,36162.0,33,"{'sellable': 33.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",484,0.011,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 7776.0, 'order_item_amount': 33825.6, 'open_po_cases': 8.0, 'mrp': 5.0, 'price_per_unit': 4.35, 'order_id': 'PO-00040', 'po_raising_drr': 484.0, 'po_raising_total_space': 8313.0, 'po_raising_final_available_space': 8313.0, 'order_date': '2026-03-16'}}",7776,33826.0,8.0,504,1.109504132231405,0.5185185185185185,1975.68,5.544,,5.46,3.92,Band B,0.06818181818181818,8712,7809,903,972,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00553,"Cadbury Dairy Milk, Crackle, 36g Pack",Chocolate,2,14,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,720,360,2.0,34056.0,37,"{'sellable': 31.0, 'contingency': None, 'pending_putaway': 6.0, 'under_transfer': None}",19,0.04,18/03/26,{},360,0.0,0.0,0,1.9473684210526316,0.0,0.0,0.0,,63.09,41.6,Band A,1.9473684210526316,342,397,0,0,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00553,"Cadbury Dairy Milk, Crackle, 36g Pack",Chocolate,3,14,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,720,360,2.0,28188.0,37,"{'sellable': 31.0, 'contingency': None, 'pending_putaway': 6.0, 'under_transfer': None}",19,0.04,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 360.0, 'order_item_amount': 14094.0, 'open_po_cases': 1.0, 'mrp': 45.0, 'price_per_unit': 39.15, 'order_id': 'PO-00040', 'po_raising_drr': 19.0, 'po_raising_total_space': 720.0, 'po_raising_final_available_space': 717.0, 'order_date': '2026-03-16'}}",360,14094.0,1.0,0,1.9473684210526316,0.0,0.0,0.0,,43.82,41.03,Band A,1.9473684210526316,342,397,0,0,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00554,"Cadbury Dairy Milk, Fruit & Nut, 36g Pack",Chocolate,2,25,14,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,360,360,1.0,15300.0,309,"{'sellable': 290.0, 'contingency': 14.0, 'pending_putaway': 5.0, 'under_transfer': 14.0}",11,0.04,,{},0,0.0,0.0,51,32.72727272727273,0.14166666666666666,2339.37,2.04,,48.08,45.87,Band B,28.09090909090909,429,309,120,360,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00554,"Cadbury Dairy Milk, Fruit & Nut, 36g Pack",Chocolate,3,25,14,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,360,360,1.0,14094.0,309,"{'sellable': 290.0, 'contingency': 14.0, 'pending_putaway': 5.0, 'under_transfer': 14.0}",11,0.04,,{},0,0.0,0.0,51,32.72727272727273,0.14166666666666666,1855.89,2.04,,48.73,36.39,Band B,28.09090909090909,429,309,120,360,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00555,"Cadbury Gems, 7.34g Pack",Chocolate,2,14,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,5114,1296,4.0,22246.0,44,"{'sellable': 44.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",398,0.008,18/03/26,{},3888,0.0,0.0,1182,3.080402010050251,0.9120370370370371,4397.04,9.456,,4.76,3.72,Band B,0.11055276381909548,7164,3932,3232,3888,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00555,"Cadbury Gems, 7.34g Pack",Chocolate,3,14,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,5114,1296,4.0,22246.0,44,"{'sellable': 44.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",398,0.008,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 3888.0, 'order_item_amount': 16912.8, 'open_po_cases': 3.0, 'mrp': 5.0, 'price_per_unit': 4.35, 'order_id': 'PO-00040', 'po_raising_drr': 398.0, 'po_raising_total_space': 5114.0, 'po_raising_final_available_space': 5114.0, 'order_date': '2026-03-16'}}",3888,16913.0,3.0,1182,3.080402010050251,0.9120370370370371,4491.6,9.456,,5.65,3.8,Band B,0.11055276381909548,7164,3932,3232,3888,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00557,"Cadbury Perk Double, 20g Pack",Chocolate,2,14,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,1800,360,5.0,15660.0,60,"{'sellable': None, 'contingency': None, 'pending_putaway': 60.0, 'under_transfer': None}",154,0.028,18/03/26,{},1800,0.0,0.0,0,0.38961038961038963,0.0,0.0,0.0,,11.08,9.92,Band B,0.38961038961038963,2772,1860,912,1080,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00557,"Cadbury Perk Double, 20g Pack",Chocolate,3,14,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,1800,360,5.0,15660.0,60,"{'sellable': None, 'contingency': None, 'pending_putaway': 60.0, 'under_transfer': None}",154,0.028,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 1800.0, 'order_item_amount': 15660.0, 'open_po_cases': 5.0, 'mrp': 10.0, 'price_per_unit': 8.7, 'order_id': 'PO-00040', 'po_raising_drr': 154.0, 'po_raising_total_space': 1800.0, 'po_raising_final_available_space': 1800.0, 'order_date': '2026-03-16'}}",1800,15660.0,5.0,0,0.38961038961038963,0.0,0.0,0.0,,9.79,8.17,Band B,0.38961038961038963,2772,1860,912,1080,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00591,"Cadbury Oreo Original, 41.75g Pack",Cream Biscuits,2,16,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,5400,120,45.0,46062.0,1722,"{'sellable': 1686.0, 'contingency': None, 'pending_putaway': 36.0, 'under_transfer': None}",425,0.045,18/03/26,{},3960,0.0,0.0,0,4.051764705882353,0.0,0.0,0.0,,10.75,9.22,Band A,4.051764705882353,8500,5682,2818,2880,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00591,"Cadbury Oreo Original, 41.75g Pack",Cream Biscuits,3,16,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,5400,120,45.0,46980.0,1722,"{'sellable': 1686.0, 'contingency': None, 'pending_putaway': 36.0, 'under_transfer': None}",425,0.045,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 3960.0, 'order_item_amount': 34452.0, 'open_po_cases': 33.0, 'mrp': 10.0, 'price_per_unit': 8.7, 'order_id': 'PO-00040', 'po_raising_drr': 425.0, 'po_raising_total_space': 5400.0, 'po_raising_final_available_space': 4019.0, 'order_date': '2026-03-16'}}",3960,34452.0,33.0,0,4.051764705882353,0.0,0.0,0.0,,10.76,9.03,Band A,4.051764705882353,8500,5682,2818,2880,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00592,"Cadbury Oreo Choco Creme, 41.75g Pack",Cream Biscuits,2,16,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,840,120,7.0,7165.0,151,"{'sellable': None, 'contingency': 145.0, 'pending_putaway': None, 'under_transfer': 145.0}",447,0.046,18/03/26,{},840,0.0,0.0,0,0.3378076062639821,0.0,0.0,0.0,,8.81,8.23,Band A,0.3378076062639821,8940,991,7949,8040,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00592,"Cadbury Oreo Choco Creme, 41.75g Pack",Cream Biscuits,3,16,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,840,120,7.0,7308.0,151,"{'sellable': None, 'contingency': 145.0, 'pending_putaway': None, 'under_transfer': 145.0}",447,0.046,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 840.0, 'order_item_amount': 7308.0, 'open_po_cases': 7.0, 'mrp': 10.0, 'price_per_unit': 8.7, 'order_id': 'PO-00040', 'po_raising_drr': 447.0, 'po_raising_total_space': 840.0, 'po_raising_final_available_space': 840.0, 'order_date': '2026-03-16'}}",840,7308.0,7.0,0,0.3378076062639821,0.0,0.0,0.0,,11.21,7.93,Band A,0.3378076062639821,8940,991,7949,8040,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00602,"Cadbury Dairy Milk, 12.1g Pack",Chocolate,2,14,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,1344,672,2.0,11693.0,1,"{'sellable': None, 'contingency': 1.0, 'pending_putaway': None, 'under_transfer': None}",225,0.0133,18/03/26,{},1344,0.0,0.0,0,0.0044444444444444444,0.0,0.0,0.0,,10.02,7.71,Band B,0.0044444444444444444,4050,1345,2705,3360,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00602,"Cadbury Dairy Milk, 12.1g Pack",Chocolate,3,14,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,1344,672,2.0,11693.0,1,"{'sellable': None, 'contingency': 1.0, 'pending_putaway': None, 'under_transfer': None}",225,0.0133,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 1344.0, 'order_item_amount': 11692.8, 'open_po_cases': 2.0, 'mrp': 10.0, 'price_per_unit': 8.7, 'order_id': 'PO-00040', 'po_raising_drr': 225.0, 'po_raising_total_space': 1344.0, 'po_raising_final_available_space': 1344.0, 'order_date': '2026-03-16'}}",1344,11693.0,2.0,0,0.0044444444444444444,0.0,0.0,0.0,,10.98,9.0,Band B,0.0044444444444444444,4050,1345,2705,3360,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00606,"Cadbury 5 Star, 35.2g Pack",Chocolate,2,25,14,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,560,252,2.0,9576.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",67,0.042,18/03/26,{},504,0.0,0.0,56,0.835820895522388,0.2222222222222222,1036.56,2.352,,18.92,18.51,Band B,0.0,2613,504,2109,2268,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00606,"Cadbury 5 Star, 35.2g Pack",Chocolate,3,25,14,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,560,252,2.0,9744.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",67,0.042,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 504.0, 'order_item_amount': 8769.6, 'open_po_cases': 1.8, 'mrp': 20.0, 'price_per_unit': 17.400000000000002, 'order_id': 'PO-00040', 'po_raising_drr': 67.0, 'po_raising_total_space': 560.0, 'po_raising_final_available_space': 560.0, 'order_date': '2026-03-16'}}",504,8770.0,2.0,56,0.835820895522388,0.2222222222222222,1016.4,2.352,,22.37,18.15,Band B,0.0,2613,504,2109,2268,FAIL
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00607,"Cadbury Fuse, 23g Pack",Chocolate,2,14,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,768,384,2.0,13133.0,24,"{'sellable': None, 'contingency': None, 'pending_putaway': 24.0, 'under_transfer': None}",174,0.026,18/03/26,{},576,0.0,0.0,168,1.103448275862069,0.4375,2899.68,4.368,,19.34,17.26,Band B,0.13793103448275862,3132,600,2532,2688,PASS
FC-001,"Biscuit, Confectionary & Snacks",Mondelez India Foods Private Limited,FC-Alpha,SKU-00607,"Cadbury Fuse, 23g Pack",Chocolate,3,14,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,768,288,3.0,13363.0,24,"{'sellable': None, 'contingency': None, 'pending_putaway': 24.0, 'under_transfer': None}",174,0.026,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 576.0, 'order_item_amount': 10022.4, 'open_po_cases': 1.5, 'mrp': 20.0, 'price_per_unit': 17.4, 'order_id': 'PO-00040', 'po_raising_drr': 174.0, 'po_raising_total_space': 768.0, 'po_raising_final_available_space': 768.0, 'order_date': '2026-03-16'}}",576,10022.0,2.0,168,1.103448275862069,0.5833333333333334,2521.68,4.368,,17.07,15.01,Band B,0.13793103448275862,3132,600,2532,2592,FAIL
